AT5G23100	-3.737077	-4.581581	-4.309178	-4.358291	-7.478321	-6.914975	
AT5G23110	-5.361845	-5.621270	-6.034976	-5.207851	-5.137405	-3.151443	
AT5G23120	-0.472755	-3.723045	-5.232483	-5.287714	-6.427749	-4.521026	
AT5G23140	-1.727589	-3.927316	-4.354997	-3.760446	-3.428220	-2.080334	
AT5G23210	-7.577556	-11.952744	0.000000	0.000000	0.000000	0.000000	
AT5G23235	-11.819660	-12.598246	-11.882433	-9.343799	-5.027284	-2.003986	
AT5G23250	-0.571917	-2.779854	-3.071216	-2.559460	-2.657869	-1.455722	
AT5G23290	-0.119147	-2.485948	-3.297293	-2.956042	-3.198358	-1.893446	
AT5G23310	0.137687	-3.225772	-4.199998	-3.418783	-3.311791	-1.343793	
AT5G23340	-4.042490	-5.256404	-4.914522	-3.761131	-2.755895	-0.792518	
AT5G23400	-3.735541	-7.088784	-7.737518	-9.024356	-12.155459	0.000000	
AT5G23460	-3.242156	-3.779412	-3.610644	-2.667184	-1.949902	-0.579520	
AT5G23535	-0.554772	-3.530166	-3.729293	-2.862433	-2.344319	-0.880232	
AT5G23690	-2.749447	-5.331920	-5.553700	-4.254217	-3.501684	-1.925166	
AT5G23850	-3.742888	-3.305493	-2.783287	-2.062067	-1.582574	-0.719391	
AT5G23860	-1.606551	-3.827094	-4.015254	-4.211422	-7.262325	-8.246556	
AT5G23880	-2.121010	-4.127837	-4.321888	-3.812264	-4.031404	-2.565363	
AT5G23910	-1.153573	-5.134706	-7.435515	-8.695368	-10.856580	-12.589246	
AT5G24010	-6.187165	-6.378625	-6.524468	-5.845898	-5.859474	-4.270538	
AT5G24020	-2.181775	-4.766586	-5.312243	-4.328419	-3.731755	-2.445105	
AT5G24300	0.034222	-1.399742	-2.066157	-2.016607	-3.545997	-3.809724	
AT5G24314	1.426273	-1.438205	-2.489016	-2.203780	-3.763044	-3.336769	
AT5G24380	-4.250227	-2.147428	-1.120833	-0.935867	-2.835249	-3.087631	
AT5G24460	-4.307906	-4.723280	-4.212497	-3.514774	-3.213569	-1.351051	
AT5G24490	0.183769	-4.206104	-8.123521	-8.446428	-6.902051	-1.804799	
AT5G24530	-6.560372	-6.075675	-5.364960	-4.028615	-3.066805	-1.019826	
AT5G24650	-0.210609	-2.585239	-2.840353	-2.036092	-1.450370	-0.251840	
AT5G24680	-3.835065	-4.558221	-4.975412	-4.031110	-4.082893	-2.416444	
AT5G24800	-7.531906	-4.624141	-3.819096	-3.607073	-6.328597	-6.266919	
AT5G24830	-5.225744	-5.886337	-5.993040	-5.557690	-5.539778	-4.417963	
AT5G24920	-3.981000	-5.476248	-6.596537	-6.837930	0.000000	0.000000	
AT5G24930	0.224846	0.024011	0.344031	0.749914	-0.067437	0.031598	
AT5G25010	-5.185883	-8.516086	-8.385733	-8.491527	-9.688462	0.000000	
AT5G25280	-2.466440	-3.482240	-3.930583	-3.163444	-1.915524	0.278756	
AT5G25330	-5.159483	0.000000	0.000000	0.000000	0.000000	0.000000	
AT5G25450	-9.591082	0.000000	0.000000	0.000000	-4.517443	0.023570	
AT5G25490	-2.270060	-2.373330	-3.254887	-4.063292	-6.478022	-6.208278	
AT5G25550	-10.980267	-8.813174	-5.460500	-3.956791	-4.452038	-8.053236	
AT5G25580	-1.445170	-4.809335	-5.583469	-5.612643	-8.484681	-7.327514	
AT5G25754	0.178012	-1.970009	-2.294390	-1.567500	-1.457721	0.099290	
AT5G25890	-8.750654	-5.578153	-4.780330	-5.831020	-9.215698	0.000000	
AT5G26250	-13.298090	0.000000	0.000000	0.000000	0.000000	0.000000	
AT5G26667	-0.257295	-1.356158	-2.058297	-1.886491	-3.771154	-3.479532	
AT5G26790	-3.171333	-5.584251	-6.151035	-6.568132	0.000000	0.000000	
AT5G26800	-1.440675	-4.455347	-4.797928	-4.109325	-3.816901	-1.548998	
AT5G26860	-3.429934	-6.468530	-5.258505	-3.667512	-2.933883	-1.374405	
AT5G26940	-1.517965	-4.053583	-4.520005	-3.782360	-3.876780	-3.324433	
AT5G27120	-1.102702	-4.803937	-4.462065	-4.012027	-3.731087	-0.692950	
AT5G27150	-2.666726	-2.785788	-2.456270	-1.671276	-1.912176	-1.314042	
AT5G27200	4.689678	3.070776	1.426604	0.239078	-4.431259	-4.874361	
AT5G27240	-4.786369	-7.197879	-7.634293	-6.726931	-7.937853	-5.874792	
AT5G27280	-2.494530	-2.644815	-2.745837	-1.902015	-1.423167	-0.029711	
AT5G27320	-6.366592	-8.773215	-9.735650	-8.327820	-5.425554	-2.280775	
AT5G27470	0.181161	-2.331476	-2.852211	-2.293744	-2.359248	-1.121468	
AT5G27560	-0.794919	-3.210615	-3.381165	-2.555272	-2.302115	-0.848277	
AT5G27630	-3.203320	-3.465080	-3.771969	-2.968608	-3.226504	-2.506649	
AT5G27720	0.708908	-1.322747	-1.463059	-0.382669	0.419572	2.044887	
AT5G27740	-0.720763	-3.332879	-3.910343	-3.740018	-3.983680	-1.939720	
AT5G27750	-4.665135	-6.391971	-6.261585	-5.024331	-4.024480	-1.553943	
AT5G27770	1.830345	-0.884840	-1.221954	-0.576103	-1.035445	0.332902	
AT5G27850	3.486259	1.252647	0.819782	1.451508	0.361155	1.767744	
AT5G27889	0.000000	-10.823492	0.000000	-9.815991	0.000000	-5.524001	
AT5G27950	-5.001693	-5.088725	-5.395938	-5.490253	-8.075251	-6.388524	
AT5G28460	-3.688752	-6.486542	-6.021530	-4.859922	-4.174853	-2.134348	
AT5G28500	-0.079401	-4.329221	-6.309723	-7.267605	-9.962802	-5.652446	
AT5G28830	-5.402262	-8.055142	-8.101847	-5.746076	-4.183491	-1.935199	
AT5G32440	-0.665515	-1.656180	-1.688734	-0.997650	-0.325895	1.193094	
AT5G33320	2.669446	0.928036	0.107609	-0.170490	-2.560428	-2.046329	
AT5G35320	-2.251707	-3.881443	-3.794299	-2.665864	-0.354525	1.236401	
AT5G35360	3.878999	2.061649	1.221875	1.299700	-1.180808	-2.589752	
AT5G35450	-5.076042	-4.516332	-3.821815	-2.657175	-2.738177	-2.388681	
AT5G35460	-1.322204	-1.364950	-0.958769	-0.311716	-0.293507	0.717000	
AT5G35525	-6.232213	-6.288655	-3.376039	-1.154416	0.470130	0.697383	
AT5G35580	-12.142856	-10.221322	-6.197262	-3.966550	-1.396511	2.190652	
AT5G35630	0.475228	-3.390844	-6.564128	-6.625263	-7.583407	-7.464625	
AT5G35900	0.000000	-11.833651	-9.270474	-6.591207	-6.321425	0.000000	
AT5G36000,AT5G36001	-6.095796	-8.289234	-10.557247	-10.422742	0.000000	0.000000	
AT5G36250	-3.269049	-3.407476	-3.591054	-3.109175	-3.226621	-1.719941	
AT5G36950	-2.729859	-5.975536	-6.134993	-5.334904	-4.994236	-2.997730	
AT5G37410	-6.948443	-7.158116	-7.022981	-6.462003	-7.072649	-6.409967	
AT5G37630	-3.122286	-7.117518	-8.247363	-7.648607	-7.627267	-5.761460	
AT5G37670	-7.423382	-7.372394	-6.987764	-5.457300	-1.575749	0.674710	
AT5G37710	-3.094997	-3.858203	-3.706950	-2.761480	-2.650158	-1.263721	
AT5G37740	-5.590192	-3.785950	-2.903274	-2.325531	-2.841621	-1.502316	
AT5G37800	-7.134070	-8.206937	-9.531262	-12.912808	0.000000	0.000000	
AT5G38005	-7.590256	-5.989814	-4.916724	-4.768653	-7.425970	-6.761296	
AT5G38110	-2.162939	-5.784066	-6.887474	-5.463654	-4.761524	-3.604142	
AT5G38170	1.242181	-3.310998	-5.069125	-5.981726	-8.170895	-7.714386	
AT5G38195	0.251959	-2.421814	-4.066867	-3.657482	-3.762490	-6.213365	
AT5G38220	-2.791554	-4.273268	-4.206318	-3.181441	-2.072278	-0.288890	
AT5G38290	-0.937300	-3.692945	-4.207650	-3.029621	-2.702575	-1.372938	
AT5G38480	2.557858	-0.465917	-1.822324	-1.965850	-1.992493	0.027273	
AT5G38530	-3.077764	-4.355366	-3.931633	-1.836777	-0.181813	1.445213	
AT5G38560	-3.503125	-3.877558	-3.322936	-2.488309	-2.621815	-2.196767	
AT5G38600	-3.238067	-5.606957	-5.496021	-4.705654	-4.157476	-2.633915	
AT5G38790	-4.785141	-5.540240	-6.949022	-7.594914	0.000000	0.000000	
AT5G38820	-8.298681	0.000000	0.000000	0.000000	0.000000	0.000000	
AT5G38850	-6.843309	-9.243269	-9.553455	-9.157004	-9.258561	-6.164043	
AT5G38890	-2.108827	-5.419144	-4.622018	-3.216283	-2.217066	-1.171365	
AT5G38960	-11.131596	0.000000	0.000000	0.000000	0.000000	0.000000	
AT5G38980	-5.509400	-12.663527	0.000000	0.000000	0.000000	0.000000	
AT5G39030	0.000000	0.000000	0.000000	-13.557971	-8.766600	-5.188318	
AT5G39210	-2.729059	-8.469304	-12.703315	-11.898167	0.000000	0.000000	
AT5G39220	-0.939393	-1.117151	-0.960820	-0.393545	-2.611188	-7.631393	
AT5G39350	-6.438259	-8.664204	-7.834436	-6.522101	-5.339385	-3.324152	
AT5G39510	-0.616184	-1.048533	-1.012448	0.132605	0.462904	1.652928	
AT5G39570	-0.205268	-1.873317	-3.288969	-3.231597	-3.589975	-2.796707	
AT5G39730	-2.722171	-2.061333	-1.648110	-0.636141	-0.510473	0.954734	
AT5G39740	3.348437	1.068502	0.663795	1.371192	0.309729	1.909167	
AT5G39785	-6.675999	-6.411832	-5.492362	-4.692857	-3.871580	-1.730010	
AT5G39850	-0.964372	-1.156440	-1.154017	-0.926810	-1.538292	0.677181	
AT5G39890,AT5G39895	0.041833	-0.661950	-0.814696	-1.141433	-2.554671	-1.920036	
AT5G39940	-2.092166	-4.432643	-4.567696	-3.683050	-3.367118	-1.618577	
AT5G39960	-3.602108	-5.493673	-5.745895	-4.703610	-4.078773	-2.626710	
AT5G40030	-2.608720	-4.687192	-5.922744	-6.513089	-10.648668	0.000000	
AT5G40060	-8.494243	-8.653914	-8.773914	-8.811999	0.000000	0.000000	
AT5G40200	-1.523024	-4.023136	-4.110118	-3.338459	-3.249799	-1.502444	
AT5G40250	-3.210344	-4.915886	-4.830352	-3.758065	-3.097751	-1.562704	
AT5G40330	-13.345840	0.000000	0.000000	0.000000	-8.809274	-6.870686	
AT5G40360	-9.433679	0.000000	0.000000	0.000000	0.000000	0.000000	
AT5G40405	-6.089134	-8.460849	-8.277059	-7.840914	-7.299892	-5.310956	
AT5G40410	-2.911935	-1.639842	-1.646768	-0.480516	-0.257706	0.704627	
AT5G40480	-3.612856	-6.682049	-7.001199	-6.112587	-5.824846	-3.286434	
AT5G40490	-1.976930	-4.954470	-4.743963	-3.750421	-3.089439	-1.389071	
AT5G40500	-3.760855	-4.045513	-4.223516	-4.501176	-4.722100	-4.500467	
AT5G40540	-3.638504	-3.589972	-3.817692	-3.276647	-4.096840	-3.465630	
AT5G40570	-5.005150	-6.458231	-6.038895	-4.192758	-2.585469	-0.321664	
AT5G40650	-2.379969	-4.712967	-5.035733	-4.653575	-4.518138	-3.242274	
AT5G40780	-6.879782	-6.778218	-7.468157	-5.597518	-3.471090	-1.162241	
AT5G40870	-1.218361	-2.658721	-3.200876	-2.916065	-4.266579	-3.906361	
AT5G40920	-7.459447	-6.907542	-6.422143	-5.969388	-7.274738	-5.817400	
AT5G40942	-3.879211	-9.097219	-11.662404	0.000000	0.000000	0.000000	
AT5G40945,AT5G40950	3.282664	-0.149172	-1.268474	-0.482497	-0.682043	0.604524	
AT5G41060	-3.130750	-4.844511	-4.837888	-4.646909	-7.549668	-7.494031	
AT5G41110	-5.570493	-5.367004	-5.265838	-4.683600	-4.942221	-3.676372	
AT5G41140	-3.588367	-4.291017	-4.615769	-4.673066	-7.692911	-7.720195	
AT5G41612	-3.136630	-3.008889	-3.060544	-2.843366	-3.324318	-2.389624	
AT5G41710,AT5G41700	1.395464	0.827008	0.439524	0.722433	0.218686	0.963542	
AT5G41740	-13.446361	-14.993213	-13.504511	-11.420612	-9.067119	-8.486697	
AT5G41750	-8.522077	-9.327675	-10.792282	-10.059426	0.000000	0.000000	
AT5G41800	-5.476874	-5.417581	-5.122231	-3.974282	-2.797001	-0.986975	
AT5G41880	-1.230925	-5.974240	-8.851854	-9.257276	-10.927664	0.000000	
AT5G41920	-3.745948	-4.298529	-4.338559	-3.815864	-4.519893	-5.165498	
AT5G41970	-0.580998	-3.317823	-3.591179	-2.765848	-2.409277	-0.761868	
AT5G42050	-2.366002	-2.194346	-1.066673	0.075786	0.156777	0.934890	
AT5G42090	-1.930758	-2.027331	-2.058482	-1.504601	-1.313193	-0.088400	
AT5G42290	-6.778859	-5.896660	-4.186106	-1.655922	1.214842	3.395177	
AT5G42330	-2.371892	-6.997308	-7.785122	-7.412366	-5.391860	-3.593687	
AT5G42460	-7.634742	-7.238894	-8.186453	-8.144579	-8.985145	-7.476395	
AT5G42480	-2.103023	-4.110278	-4.341461	-3.773285	-3.847163	-2.185970	
AT5G42520	-0.607776	-1.907937	-1.899763	-1.006484	-0.399512	0.851558	
AT5G42810	-2.370973	-2.413362	-2.472560	-1.551262	-2.077724	-1.782234	
AT5G42825	-2.889681	-2.815977	-2.435952	-1.267756	-0.423689	1.954804	
AT5G42980	2.797036	2.394020	2.483280	3.224716	3.539710	4.597368	
AT5G43080	-2.082085	-6.223261	-8.179866	-7.466905	-7.525090	-7.095667	
AT5G43330	-1.427567	-1.736019	-3.043390	-2.945951	-4.945679	-6.000257	
AT5G43530	-6.592655	-10.513455	0.000000	0.000000	0.000000	0.000000	
AT5G43560	-2.774309	-3.474796	-3.442529	-2.527557	-2.438116	-1.106638	
AT5G43600	-1.675652	-1.591087	-1.277610	-0.692679	-0.221494	1.258182	
AT5G43630	-5.178265	-5.078840	-3.934344	-2.593971	-1.458597	0.576829	
AT5G43740	-8.337673	-7.557016	-6.953694	-6.380475	-7.917614	-11.581212	
AT5G43760	-2.861610	-8.107243	-9.064461	-10.153447	-11.495441	0.000000	
AT5G43770	-3.596922	-1.909707	-1.550162	-0.350469	1.235764	3.009163	
AT5G43810	-0.307697	-1.542870	-2.085585	-2.138658	-4.694035	-3.414428	
AT5G43860	-3.215061	-2.861875	-2.888113	-2.466881	-3.274055	-2.535533	
AT5G44220	-6.144288	-6.244216	-7.081285	-8.611321	0.000000	0.000000	
AT5G44240	-3.269139	-3.895160	-3.610901	-2.767097	-2.061652	-0.178533	
AT5G44490	-6.584555	-10.782720	-10.709122	0.000000	-8.996012	-5.251112	
AT5G44500	-1.278243	-4.478965	-5.160506	-4.501418	-4.043357	-2.619230	
AT5G44582	0.000000	0.000000	0.000000	0.000000	0.000000	-6.804557	
AT5G44660,AT5G44650	-0.155244	-3.159009	-4.620603	-4.141087	-4.610871	-3.332786	
AT5G44720	0.345641	1.525944	1.350219	1.617542	-0.038771	-1.290721	
AT5G45020	-1.807153	-2.605772	-2.876580	-2.645993	-3.623289	-3.789520	
AT5G45030	-3.905797	-5.633568	-5.312353	-4.536651	-4.396496	-4.266983	
AT5G45110	-4.274787	-4.552227	-4.530644	-3.894910	-4.741788	-3.120073	
AT5G45370	-5.194660	-5.167756	-5.377980	-4.618813	-4.941003	-4.354978	
AT5G45390	1.580994	-1.105515	-1.777535	-1.146001	-0.779474	0.583626	
AT5G45430	-1.092769	-1.727622	-1.174429	0.054093	0.645288	2.056243	
AT5G45550	-1.470269	-1.882244	-2.164796	-1.657008	-2.009346	-1.574697	
AT5G45620	0.036729	-1.902410	-2.340953	-1.624107	-1.333091	0.207065	
AT5G45660	-2.837084	-3.480726	-3.345815	-2.671552	-2.613841	-1.202015	
AT5G45670	-0.296084	-2.669942	-3.687636	-3.683005	-8.584679	0.000000	
AT5G45700	-1.334288	-6.011919	-8.499487	-10.619082	-10.825843	0.000000	
AT5G45750	-0.665112	-3.053799	-3.941869	-3.845058	-6.334590	-6.158919	
AT5G45930	-1.759504	-5.577422	-7.054134	-7.182729	-9.088872	-9.034802	
AT5G46250	-0.836736	-2.142300	-2.327337	-1.081127	-0.329577	1.690012	
AT5G46410	-4.504854	-5.014131	-5.195634	-4.263277	-4.031796	-1.917010	
AT5G46420,AT5G46430,AT5G46440	1.946816	-0.658187	-0.962824	-0.513439	-0.906380	0.817866	
AT5G46570	-1.686263	-3.853345	-4.614859	-4.485072	-5.653138	-5.932893	
AT5G46640	-2.024155	-2.812910	-3.095551	-3.013600	-4.132328	-2.628263	
AT5G46680	-6.039157	-6.116265	-6.594306	-5.924598	-6.736207	-5.305952	
AT5G46690	-0.169489	0.129306	-0.802886	-1.347130	-5.870646	-7.173336	
AT5G46840	-1.067192	-3.201679	-3.107699	-2.258599	-1.818072	0.480100	
AT5G46850	-3.602540	-4.305970	-4.791171	-4.336183	-4.981603	-3.587702	
AT5G46880	-2.822314	-3.752446	-4.147061	-3.514160	-4.799050	-7.707835	
AT5G46920	-4.559945	-6.749745	-6.801508	-6.000626	-5.066723	-3.542385	
AT5G47020	-1.929559	-2.003932	-2.515942	-2.268377	-3.589842	-2.740141	
AT5G47030	0.890624	-1.496682	-1.799335	-1.137712	-0.601431	0.795808	
AT5G47060	-0.782759	-0.573013	-0.139765	0.595041	0.147819	0.449924	
AT5G47090	-3.650724	-4.843120	-4.705817	-3.161598	-1.805965	0.186308	
AT5G47130	0.000000	-7.704303	0.000000	-9.162921	0.000000	0.000000	
AT5G47150	-7.166670	-9.084535	-8.747649	0.000000	0.000000	0.000000	
AT5G47240	-7.276267	-7.008789	-6.780114	-5.586519	-4.075220	-4.005783	
AT5G47320	-0.345570	-2.584216	-2.910509	-2.460246	-1.983463	-0.446126	
AT5G47435	-1.082644	-3.415895	-4.106967	-4.112506	-5.026820	-2.759771	
AT5G47455	-0.426717	-3.260659	-3.295311	-2.590433	-1.869400	-0.852584	
AT5G47480	-2.832841	-3.382094	-3.444415	-2.576970	-2.491108	-1.090137	
AT5G47710,AT5G47720	0.358581	-0.020265	-1.229564	-0.774777	-0.224685	1.565267	
AT5G47780	-0.859655	-1.160295	-1.343803	-1.228676	-1.843759	-1.262322	
AT5G47800	-1.749239	-3.915635	-5.483752	-5.927179	-6.771384	-5.981748	
AT5G48060	0.000000	0.000000	-10.095717	-7.648132	-10.278173	0.000000	
AT5G48240	-1.112660	-3.720381	-3.562389	-2.451939	-1.936155	-0.313476	
AT5G48470	-1.781971	-6.056854	-6.453391	-4.866498	-3.643136	-1.494262	
AT5G48480	0.828126	-3.534514	-5.336507	-5.407917	-6.455599	-6.661970	
AT5G48500	-0.471758	-1.422532	-1.680902	-0.722140	-1.193936	-2.697615	
AT5G48600	-2.060164	-6.140693	-8.543926	-8.021747	-7.402481	-5.605133	
AT5G48890	-5.609453	0.000000	-11.709701	-10.318976	0.000000	0.000000	
AT5G48940	-3.737520	-4.825813	-5.292316	-5.439013	-9.630764	-11.711947	
AT5G49010	-2.227228	-5.298711	-5.705483	-6.170004	-6.670025	-5.962431	
AT5G49160	-2.424176	-6.276163	-7.231196	-6.537984	-6.832931	-5.772538	
AT5G49215	-3.682680	-4.226543	-5.092785	-6.128188	-11.019101	-8.959220	
AT5G49440	-0.846300	-3.771160	-5.885782	-7.114791	-8.117304	-3.765391	
AT5G49460	0.828216	-0.939013	-2.174253	-2.593477	-5.727514	-6.664856	
AT5G49510	-0.145765	-2.394753	-2.450585	-1.495596	-0.918084	0.495328	
AT5G49640	-1.767927	-4.493076	-4.694798	-4.185317	-3.833513	-1.150185	
AT5G49650	-0.559508	-1.205205	-2.179056	-2.115138	-3.328567	-2.469634	
AT5G49710	-1.417903	-1.210822	-0.683079	-0.128145	-0.493118	0.335802	
AT5G49910	1.301236	-2.116837	-3.048532	-2.653780	-3.084070	-1.892979	
AT5G49945,AT5G49940	0.112088	-1.349284	-1.427304	-0.447494	0.601367	2.408056	
AT5G49970	-0.245652	-1.679849	-2.022175	-1.659496	-2.789589	-2.452971	
AT5G50100	-0.483231	-0.566085	-0.457191	0.388213	0.280253	0.697179	
AT5G50110	-2.124586	-4.642803	-4.731681	-3.772263	-2.950481	-1.462577	
AT5G50160	-6.403222	-7.176854	-8.634448	-9.543699	0.000000	-11.964610	
AT5G50170	-3.637277	-4.178629	-3.472347	-1.676241	0.013080	2.484434	
AT5G50180	-2.498323	-3.073413	-3.179082	-2.924863	-3.743835	-3.725549	
AT5G50200	0.000000	0.000000	0.000000	-9.344260	-5.737494	-5.288623	
AT5G50240	-5.014996	-2.532914	-0.732744	0.892270	1.795388	3.769586	
AT5G50310,AT5G50315	-1.554002	-3.727356	-3.242491	-1.777101	-0.599713	0.220004	
AT5G50580	0.033907	-1.493676	-1.525618	-0.512985	0.480140	2.186706	
AT5G50580	0.033907	-1.493676	-1.525618	-0.512985	0.480140	2.186706	
AT5G50760	0.000000	0.000000	0.000000	-10.367525	-6.291742	-3.485881	
AT5G50850	0.486723	-1.331155	-1.854199	-1.221813	-1.173301	0.289688	
AT5G51040	-0.409721	-0.159234	0.688898	1.663786	2.219715	3.170531	
AT5G51070	-3.860999	-3.378568	-2.990387	-1.911433	-1.308656	0.664704	
AT5G51120	0.157598	-2.138424	-2.502578	-1.875528	-1.722709	-0.637830	
AT5G51130	-3.143477	-5.360025	-5.316608	-3.807512	-2.733062	-0.743638	
AT5G51160	-11.334213	-7.125857	-6.901436	-5.829642	-5.955996	-5.723068	
AT5G51200	-2.775013	-5.109081	-5.401864	-4.436221	-4.162376	-2.084643	
AT5G51210	5.051674	4.590264	4.057390	3.329071	1.260989	1.456565	
AT5G51370	-3.423313	-3.609742	-3.821852	-3.170092	-3.620182	-2.853464	
AT5G51440	-8.089664	-10.634283	-9.719208	-10.824390	-4.845566	-1.594112	
AT5G51451,AT5G51450	-3.200601	-3.693937	-3.239438	-2.450472	-2.084715	-0.610853	
AT5G51460	-2.145287	-5.170288	-6.420970	-6.846707	0.000000	-9.270221	
AT5G51540,AT5G51545	-1.307998	-4.004667	-4.337364	-3.674229	-3.760315	-1.845717	
AT5G51560	-1.593527	-3.710630	-4.682123	-5.806483	-10.815810	0.000000	
AT5G51670	-4.948415	-5.430913	-5.701689	-5.493834	-6.484832	-6.869055	
AT5G51720	-5.133115	-7.341660	-11.810407	0.000000	0.000000	0.000000	
AT5G51750	-0.435500	-4.500926	-6.172135	-6.789545	-9.794357	-10.420316	
AT5G51830	-0.830465	-0.927362	-1.314221	-0.443226	-0.207858	0.785421	
AT5G51850	-4.732481	-4.079863	-3.799813	-3.348464	-5.415329	-9.106981	
AT5G51960,AT5G51970	-0.330069	-1.826908	-2.113519	-1.308856	-0.574161	1.481143	
AT5G52030	-3.154867	-3.950887	-4.230896	-4.163538	-6.853603	-5.725439	
AT5G52040	0.306167	-1.657786	-2.028346	-1.449706	-1.449763	0.138841	
AT5G52070	-4.110803	-3.648996	-3.092320	-2.073051	-1.178618	1.119318	
AT5G52100	-2.212272	-6.188110	-8.226770	-7.863747	-8.826243	-6.658890	
AT5G52250	-11.141740	0.000000	0.000000	0.000000	-10.156563	-7.736497	
AT5G52280	-4.026528	-3.960156	-3.894903	-3.402241	-5.294968	-7.961449	
AT5G52300	-7.478198	-7.932523	-6.699822	-3.246712	0.754052	3.627130	
AT5G52310	-13.125183	-10.458904	-10.665358	-7.526093	-4.054369	-1.626301	
AT5G52400	0.000000	-6.654168	-4.713658	-4.166606	-5.703616	-12.923400	
AT5G52420	-1.311520	-2.076647	-1.298076	-0.071869	1.508036	3.103818	
AT5G52440	-0.575668	-4.206240	-6.017221	-5.611585	-5.343576	-3.542546	
AT5G52470	1.407372	-1.065444	-0.887873	0.235076	0.413499	2.279041	
AT5G52520	-1.489856	-4.207520	-4.560708	-3.760738	-3.593889	-1.949678	
AT5G52580	-2.087901	-2.560177	-2.524269	-1.230002	-0.490901	0.752848	
AT5G52640	-2.141990	-3.312817	-4.095143	-3.063404	-0.100209	2.763041	
AT5G52800,AT5G52810	-3.084119	-4.759103	-5.812510	-5.203615	-6.008742	-5.769951	
AT5G52820	-1.583449	-4.410012	-4.291776	-3.183840	-2.316632	-0.272630	
AT5G52920	3.501273	2.191890	1.411283	1.569510	-0.331692	-0.014834	
AT5G52960	-0.672593	-3.522583	-4.340810	-3.706812	-3.637429	-2.455638	
AT5G52970	-0.473766	-3.554294	-5.071337	-5.602194	-8.539471	-5.389145	
AT5G53060,AT5G53070	-0.720116	-2.790943	-3.030027	-2.435657	-2.599811	-1.202431	
AT5G53080,AT5G53090	-2.433608	-3.368169	-4.231555	-3.735146	-3.628267	-0.972642	
AT5G53110	-6.612826	-8.748586	-10.845417	-10.284067	0.000000	0.000000	
AT5G53220	-5.506184	-5.717665	-5.384033	-3.716523	-2.616994	-0.625227	
AT5G53280	-2.361221	-3.629470	-3.476815	-2.368280	-1.210976	-0.030854	
AT5G53400	-0.467495	-2.478483	-2.638240	-1.666461	-0.627266	0.971774	
AT5G53420	-1.245352	-0.779718	-0.169896	0.457938	-0.083027	-0.766012	
AT5G53470	-1.283222	-2.357844	-2.407875	-1.055072	0.081971	1.253265	
AT5G53550	-9.465441	-6.655789	-6.606163	-5.581483	-5.552330	-5.766158	
AT5G53560	2.236938	0.603026	0.097706	0.305818	-0.136587	0.913588	
AT5G53620	-0.891341	-3.006257	-3.181186	-2.573093	-2.890680	-1.724358	
AT5G53660	-5.535811	-5.398571	-4.222668	-2.489997	-1.407242	-1.864878	
AT5G53760	-2.949798	-3.326003	-3.342291	-2.823694	-3.168348	-2.266239	
AT5G53800	-1.482328	-3.133551	-3.509768	-2.528235	-1.521222	0.354050	
AT5G53860	-0.189447	-2.510116	-3.117627	-2.481235	-2.450812	-0.922049	
AT5G53895,AT5G53890	-3.298672	-3.477974	-3.466451	-2.502663	1.701955	4.680712	
AT5G53970	-1.743978	-0.341839	-0.398919	-0.038658	-0.408405	0.402325	
AT5G54070	-10.712663	-10.667543	-10.890722	-6.868632	-0.462893	2.412377	
AT5G54080	-3.830504	-2.394958	-1.603373	-0.406191	0.116806	1.516703	
AT5G54140	-3.796147	-4.144205	-4.394251	-4.035571	-4.010651	-4.032951	
AT5G54160	1.027494	0.541835	-0.200063	-0.494507	-3.341469	-5.991934	
AT5G54165	-9.031171	0.000000	-8.499133	-7.507243	-1.642264	1.255130	
AT5G54260	-3.418957	-2.613390	-2.980506	-2.123888	-2.703534	-2.817817	
AT5G54440	-3.021399	-4.113091	-4.530839	-3.991882	-4.734301	-3.728624	
AT5G54580	-1.561843	-4.329530	-4.019099	-2.948353	-2.167738	-0.884731	
AT5G54590	-2.513780	-4.013383	-4.373716	-4.131554	-6.031524	-5.170154	
AT5G54600	2.676317	-0.633761	-2.053856	-1.607316	-1.422135	0.203562	
AT5G54660	-11.463221	-8.424025	-7.235330	-6.819655	-7.449221	-5.853567	
AT5G54670	-1.978169	-2.404345	-2.169121	-1.643731	-2.777006	-3.595959	
AT5G54830	-5.126880	-5.737040	-5.753762	-5.054780	-4.705942	-3.793535	
AT5G54855	-1.606161	-2.309462	-2.282558	-1.959806	-1.782648	-0.961316	
AT5G54860	-4.627240	-4.840334	-5.371927	-4.972088	-6.115504	-5.678252	
AT5G54870	-2.799011	-2.690880	-2.415202	-1.512971	-1.069892	-0.002260	
AT5G54880	-4.191520	-6.703283	-7.102215	-6.243285	-6.252294	-4.669285	
AT5G54900	-0.071521	-2.339275	-2.850874	-2.126641	-2.493614	-1.177644	
AT5G54970	-1.219742	-6.183318	-8.807667	-9.688337	-9.490501	-7.316459	
AT5G54980	-3.597243	-5.021786	-5.133187	-4.141939	-2.807645	-0.724519	
AT5G55120	-1.693880	-1.736359	-1.745344	-1.223575	-1.289362	-0.577435	
AT5G55135	0.000000	0.000000	-10.601496	-6.571485	0.678174	4.333435	
AT5G55180	-0.114426	-3.846345	-4.629682	-5.561598	-7.094234	-7.649818	
AT5G55200	-3.880878	-5.858292	-5.022096	-3.582899	-2.641790	-1.111707	
